id,date,dow,opponent,opponentType,opponentCustom,stance,stadium,stadiumType,stadiumCustom,cancel,scoreMyTeam,scoreOpponent,comment,satisfaction
1777304191605,2023-08-26,土曜日,横浜DeNAベイスターズ,横浜DeNAベイスターズ,,ホーム,バンテリンドームナゴヤ,バンテリンドームナゴヤ,,false,0,2,,1
1777304221290,2023-08-17,木曜日,読売ジャイアンツ,読売ジャイアンツ,,ホーム,バンテリンドームナゴヤ,バンテリンドームナゴヤ,,false,0,2,,2
1777304274351,2023-05-30,火曜日,福岡ソフトバンクホークス,福岡ソフトバンクホークス,,ビジター,みずほPayPayドーム福岡,みずほPayPayドーム福岡,,false,5,13,橋本3連続死球,2
1777304440781,2023-04-22,土曜日,阪神タイガース,阪神タイガース,,ホーム,バンテリンドームナゴヤ,バンテリンドームナゴヤ,,false,0,2,,2
1777304484303,2023-03-25,土曜日,千葉ロッテマリーンズ,千葉ロッテマリーンズ,,ホーム,バンテリンドームナゴヤ,バンテリンドームナゴヤ,,false,1,0,,3
1777304537675,2022-09-16,金曜日,東京ヤクルトスワローズ,東京ヤクルトスワローズ,,ホーム,バンテリンドームナゴヤ,バンテリンドームナゴヤ,,false,8,0,,3
1777304578611,2022-08-18,木曜日,広島東洋カープ,広島東洋カープ,,ビジター,MAZDA Zoom-Zoom スタジアム広島,MAZDA Zoom-Zoom スタジアム広島,,false,6,1,,4
1777304627194,2022-08-17,水曜日,広島東洋カープ,広島東洋カープ,,ビジター,MAZDA Zoom-Zoom スタジアム広島,MAZDA Zoom-Zoom スタジアム広島,,false,0,1,雨、サヨナラ負け,1
1777304659855,2022-08-16,火曜日,広島東洋カープ,広島東洋カープ,,ビジター,MAZDA Zoom-Zoom スタジアム広島,MAZDA Zoom-Zoom スタジアム広島,,false,0,5,,2
1777304703875,2022-07-02,土曜日,阪神タイガース,阪神タイガース,,ホーム,バンテリンドームナゴヤ,バンテリンドームナゴヤ,,false,2,5,,2
1777304735857,2022-06-05,日曜日,福岡ソフトバンクホークス,福岡ソフトバンクホークス,,ホーム,バンテリンドームナゴヤ,バンテリンドームナゴヤ,,false,7,3,,3
1777304807727,2022-04-30,土曜日,広島東洋カープ,広島東洋カープ,,ホーム,バンテリンドームナゴヤ,バンテリンドームナゴヤ,,false,4,2,,3
1777304845475,2022-03-05,土曜日,東京ヤクルトスワローズ,東京ヤクルトスワローズ,,ホーム,バンテリンドームナゴヤ,バンテリンドームナゴヤ,,false,5,1,,3
1777304881002,2020-10-20,火曜日,横浜DeNAベイスターズ,横浜DeNAベイスターズ,,ホーム,バンテリンドームナゴヤ,バンテリンドームナゴヤ,,false,6,1,,3
1777304932262,2020-10-13,火曜日,阪神タイガース,阪神タイガース,,ホーム,バンテリンドームナゴヤ,バンテリンドームナゴヤ,,false,4,2,,3
